,t,j,eql,eqv,gol,gov
0,1,1,UAG,Atlas,0,1
1,1,1,Celaya,Monterrey,0,0
2,1,1,Cruz Azul,Toros Neza,3,0
3,1,1,Puebla,Toluca,2,1
4,1,1,Guadalajara,UNAM,2,0
5,1,1,Morelia,Leon,1,1
6,1,1,Pachuca,Necaxa,2,2
7,1,1,Santos,America,1,0
8,1,1,Atlante,Veracruz,3,0
9,1,2,Monterrey,Santos,0,1
10,1,2,Leon,Guadalajara,0,0
11,1,2,Toluca,UAG,5,0
12,1,2,Necaxa,Atlante,1,2
13,1,2,Veracruz,Celaya,1,1
14,1,2,Atlas,Pachuca,5,1
15,1,2,Toros Neza,Puebla,0,3
16,1,2,UNAM,Cruz Azul,1,2
17,1,2,America,Morelia,5,1
18,1,3,Puebla,UNAM,2,1
19,1,3,Monterrey,Veracruz,2,1
20,1,3,UAG,Toros Neza,1,2
21,1,3,Cruz Azul,Leon,2,2
22,1,3,Guadalajara,America,5,0
23,1,3,Pachuca,Toluca,3,0
24,1,3,Atlante,Atlas,1,1
25,1,3,Santos,Morelia,2,1
26,1,3,Celaya,Necaxa,1,2
27,1,4,Necaxa,Monterrey,3,0
28,1,4,UNAM,UAG,1,2
29,1,4,Atlas,Celaya,2,1
30,1,4,Veracruz,Santos,0,0
31,1,4,Toros Neza,Pachuca,5,2
32,1,4,Leon,Puebla,1,1
33,1,4,Morelia,Guadalajara,1,4
34,1,4,America,Cruz Azul,2,1
35,1,4,Toluca,Atlante,0,0
36,1,5,Monterrey,Atlas,0,0
37,1,5,Celaya,Toluca,0,1
38,1,5,Cruz Azul,Morelia,1,1
39,1,5,Veracruz,Necaxa,1,1
40,1,5,UAG,Leon,0,1
41,1,5,Puebla,America,1,0
42,1,5,Atlante,Toros Neza,0,1
43,1,5,Pachuca,UNAM,0,0
44,1,5,Santos,Guadalajara,1,1
45,1,6,Atlas,Veracruz,1,2
46,1,6,Leon,Pachuca,2,2
47,1,6,Morelia,Puebla,2,2
48,1,6,Toluca,Monterrey,1,0
49,1,6,UNAM,Atlante,1,3
50,1,6,Toros Neza,Celaya,1,2
51,1,6,Guadalajara,Cruz Azul,1,0
52,1,6,America,UAG,2,2
53,1,6,Necaxa,Santos,0,1
54,1,7,Santos,Cruz Azul,0,2
55,1,7,UAG,Morelia,1,0
56,1,7,Veracruz,Toluca,1,1
57,1,7,Celaya,UNAM,0,1
58,1,7,Atlante,Leon,1,0
59,1,7,Puebla,Guadalajara,1,1
60,1,7,Monterrey,Toros Neza,5,1
61,1,7,Pachuca,America,2,2
62,1,7,Necaxa,Atlas,0,2
63,1,8,Atlas,Santos,1,1
64,1,8,Cruz Azul,Puebla,3,1
65,1,8,Toluca,Necaxa,2,0
66,1,8,Leon,Celaya,4,1
67,1,8,Guadalajara,UAG,4,1
68,1,8,America,Atlante,1,2
69,1,8,Toros Neza,Veracruz,2,0
70,1,8,Morelia,Pachuca,3,0
71,1,8,UNAM,Monterrey,1,1
72,1,9,Monterrey,Leon,1,0
73,1,9,Veracruz,UNAM,1,1
74,1,9,Atlas,Toluca,1,1
75,1,9,Necaxa,Toros Neza,2,0
76,1,9,UAG,Cruz Azul,1,1
77,1,9,Santos,Puebla,1,0
78,1,9,Pachuca,Guadalajara,0,2
79,1,9,Atlante,Morelia,2,0
80,1,9,Celaya,America,0,2
81,1,10,Puebla,UAG,5,2
82,1,10,Cruz Azul,Pachuca,1,2
83,1,10,America,Monterrey,2,0
84,1,10,Toluca,Santos,0,2
85,1,10,Leon,Veracruz,2,1
86,1,10,Toros Neza,Atlas,6,2
87,1,10,UNAM,Necaxa,0,1
88,1,10,Morelia,Celaya,1,2
89,1,10,Guadalajara,Atlante,1,0
90,1,11,Monterrey,Morelia,0,3
91,1,11,Atlas,UNAM,2,2
92,1,11,Veracruz,America,1,0
93,1,11,Celaya,Guadalajara,3,0
94,1,11,Necaxa,Leon,0,0
95,1,11,Toluca,Toros Neza,1,0
96,1,11,Atlante,Cruz Azul,3,1
97,1,11,Santos,UAG,1,2
98,1,11,Pachuca,Puebla,3,4
99,1,12,UAG,Pachuca,1,1
100,1,12,UNAM,Toluca,0,3
101,1,12,Puebla,Atlante,2,3
102,1,12,Cruz Azul,Celaya,2,3
103,1,12,Leon,Atlas,1,1
104,1,12,America,Necaxa,1,1
105,1,12,Guadalajara,Monterrey,3,1
106,1,12,Toros Neza,Santos,2,3
